7392000,0.01024
7408000,0.0069
7424000,0.00959
7440000,0.01114
7456000,0.0074
7472000,0.00795
7488000,0.01167
7504000,0.0102
7520000,0.00645
7536000,0.00919
7552000,0.01131
7568000,0.00782
7584000,0.00738
7600000,0.0112
7616000,0.00937
7632000,0.00721
7648000,0.01074
7664000,0.01106
7680000,0.00751
7696000,0.00847
7712000,0.01186
7728000,0.00982
7744000,0.00727
7760000,0.01041
7776000,0.01141
7792000,0.00696
7808000,0.00807
7824000,0.01225
7840000,0.00874
7856000,0.00763
7872000,0.0112
7888000,0.0103
7904000,0.00784
7920000,0.009
7936000,0.01139
7952000,0.00927
7968000,0.00669
7984000,0.01099
8000000,0.01129
8016000,0.00719
8032000,0.00942
8048000,0.01125
8064000,0.00851
8080000,0.00801
8096000,0.01062
8112000,0.0099
8128000,0.00782
8144000,0.00929
8160000,0.01131
8176000,0.00763
8192000,0.0075
8208000,0.01122
8224000,0.00938
8240000,0.00675
8256000,0.01001
8272000,0.01122
8288000,0.00774
8304000,0.00772
8320000,0.01083
8336000,0.00988
8352000,0.00685
8368000,0.0098
8384000,0.01104
8400000,0.00763
8416000,0.00803
8432000,0.01114
8448000,0.00887
8464000,0.00704
8480000,0.01019
8496000,0.01114
8512000,0.00723
8528000,0.00824
8544000,0.01183
8560000,0.00889
8576000,0.00673
8592000,0.01049
8608000,0.01055
8624000,0.00662
8640000,0.00872
8656000,0.01135
8672000,0.00923
8688000,0.00687
8704000,0.01057
8720000,0.01017
8736000,0.00759
8752000,0.00933
8768000,0.01133
8784000,0.00858
8800000,0.0079
8816000,0.01137
8832000,0.01013
8848000,0.00727
8864000,0.00904
8880000,0.01118
8896000,0.00824
8912000,0.00772
8928000,0.01114
8944000,0.01076
8960000,0.00759
8976000,0.01024
8992000,0.01097
9008000,0.00841
9024000,0.00837
9040000,0.01099
9056000,0.00965
9072000,0.00639
9088000,0.0098
9104000,0.01072
9120000,0.00723
9136000,0.0079
9152000,0.01123
9168000,0.009
9184000,0.0075
9200000,0.01013
9216000,0.01114
9232000,0.00784
9248000,0.00832
9264000,0.01183
9280000,0.00916
9296000,0.007
9312000,0.01062
9328000,0.0111
9344000,0.00706
9360000,0.00803
9376000,0.01179
9392000,0.00847
9408000,0.00715
9424000,0.00998
9440000,0.01032
9456000,0.00729
9472000,0.00914
9488000,0.01081
9504000,0.0086
9520000,0.00795
9536000,0.01135
9552000,0.01047
9568000,0.007
9584000,0.00975
9600000,0.01091
9616000,0.00847
9632000,0.00759
9648000,0.01133
9664000,0.00969
9680000,0.0075
9696000,0.00984
9712000,0.01175
9728000,0.00788
9744000,0.00795
9760000,0.01118
9776000,0.00927
9792000,0.00715
9808000,0.01028
9824000,0.01158
9840000,0.00801
9856000,0.00761
9872000,0.01118
9888000,0.0098
9904000,0.00654
9920000,0.0102
9936000,0.01085
9952000,0.0079
9968000,0.00893
9984000,0.01123
10000000,0.00868
10016000,0.00713
10032000,0.01049
10048000,0.01076
10064000,0.00685
10080000,0.00868
10096000,0.01068
10112000,0.00887
10128000,0.00782
10144000,0.01026
10160000,0.00975
10176000,0.00715
10192000,0.00959
10208000,0.01146
10224000,0.00877
10240000,0.00755
10256000,0.01062
10272000,0.01028
10288000,0.00795
10304000,0.00952
10320000,0.01123
10336000,0.00835
10352000,0.00818
10368000,0.01024
10384000,0.00895
10400000,0.00761
10416000,0.00978
10432000,0.01179
10448000,0.00772
10464000,0.00759
10480000,0.01196
10496000,0.01034
10512000,0.00687
10528000,0.01062
10544000,0.01087
10560000,0.00832
10576000,0.00921
10592000,0.01047
10608000,0.00965
10624000,0.00795
10640000,0.01019
10656000,0.01028
10672000,0.00772
10688000,0.00929
10704000,0.0119
10720000,0.00854
10736000,0.00717
10752000,0.01108
10768000,0.01097
10784000,0.00765
10800000,0.00879
10816000,0.01114
10832000,0.00877
10848000,0.00713
10864000,0.01106
10880000,0.01026
10896000,0.00727
10912000,0.00925
10928000,0.01043
10944000,0.00799
10960000,0.00818
10976000,0.0112
10992000,0.01001
11008000,0.00694
11024000,0.00967
11040000,0.01078
11056000,0.00811
11072000,0.00782
11088000,0.01141
11104000,0.00891
11120000,0.00637
11136000,0.0095
11152000,0.01047
11168000,0.00776
11184000,0.00769
11200000,0.0104
11216000,0.00889
11232000,0.00753
11248000,0.01076
11264000,0.01085
11280000,0.00668
11296000,0.0087
11312000,0.0115
11328000,0.00887
11344000,0.00748
11360000,0.01045
11376000,0.01053
11392000,0.0071
11408000,0.00866
11424000,0.01162
11440000,0.0091
11456000,0.00696
11472000,0.01053
11488000,0.01055
11504000,0.00669
11520000,0.00853
11536000,0.0115
11552000,0.00792
11568000,0.00792
11584000,0.01123
11600000,0.0104
11616000,0.00683
11632000,0.00919
11648000,0.01062
11664000,0.00866
11680000,0.0074
11696000,0.01097
11712000,0.00992
11728000,0.00658
11744000,0.00996
11760000,0.01232
11776000,0.00799
11792000,0.00751
11808000,0.01102
11824000,0.00921
11840000,0.00761
11856000,0.00986
11872000,0.01066
11888000,0.00769
11904000,0.00786
11920000,0.01156
11936000,0.00919
11952000,0.00566
11968000,0.01066
11984000,0.01175
12000000,0.00742
12016000,0.00818
12032000,0.01114
12048000,0.00921
12064000,0.00637
12080000,0.00952
12096000,0.01081
12112000,0.00698
12128000,0.00813
12144000,0.01194
12160000,0.00837
12176000,0.00654
12192000,0.01068
12208000,0.01085
12224000,0.00748
12240000,0.00912
12256000,0.01192
12272000,0.00965
12288000,0.00687
12304000,0.01083
12320000,0.01101
12336000,0.00717
12352000,0.00826
12368000,0.01131
12384000,0.00813
12400000,0.00738
12416000,0.01141
12432000,0.01072
12448000,0.00669
12464000,0.00885
12480000,0.01171
12496000,0.00891
12512000,0.00687
12528000,0.01017
12544000,0.01062
12560000,0.00763
12576000,0.00937
12592000,0.01108
12608000,0.00843
12624000,0.00784
12640000,0.01097
12656000,0.00895
12672000,0.00721
12688000,0.00919
12704000,0.01122
12720000,0.00801
12736000,0.00792
12752000,0.01175
12768000,0.0106
12784000,0.0069
12800000,0.01009
12816000,0.01122
12832000,0.00784
12848000,0.00832
12864000,0.0104
12880000,0.00937
12896000,0.00689
12912000,0.01028
12928000,0.01122
12944000,0.00759
12960000,0.00795
12976000,0.01177
12992000,0.00942
13008000,0.00769
13024000,0.01093
13040000,0.01057
13056000,0.00765
13072000,0.00837
13088000,0.0115
13104000,0.00919
13120000,0.00677
13136000,0.01041
13152000,0.01045
13168000,0.0071
13184000,0.00946
13200000,0.01137
13216000,0.00807
13232000,0.00803
13248000,0.01122
13264000,0.00921
13280000,0.0066
13296000,0.00942
13312000,0.01211
13328000,0.00822
13344000,0.00727
13360000,0.01093
13376000,0.01055
13392000,0.00685
13408000,0.01005
13424000,0.01146
13440000,0.0082
13456000,0.0082
13472000,0.01076
13488000,0.00967
13504000,0.00782
13520000,0.01026
13536000,0.01059
13552000,0.00711
13568000,0.00822
13584000,0.01181
13600000,0.00923
13616000,0.00732
13632000,0.01099
13648000,0.01133
13664000,0.00765
13680000,0.00854
13696000,0.01169
13712000,0.0095
13728000,0.00668
13744000,0.01072
13760000,0.01106
13776000,0.00734
13792000,0.00862
13808000,0.01095
13824000,0.00889
13840000,0.00761
13856000,0.01011
13872000,0.01078
13888000,0.00744
13904000,0.0091
13920000,0.01152
13936000,0.00843
13952000,0.0075
13968000,0.01066
13984000,0.0107
14000000,0.00671
14016000,0.00944
14032000,0.01186
14048000,0.00807
14064000,0.00835
14080000,0.01127
14096000,0.00982
14112000,0.00729
14128000,0.00919
14144000,0.01167
14160000,0.00839
14176000,0.00811
14192000,0.01076
14208000,0.0095
14224000,0.00668
14240000,0.0098
14256000,0.01118
14272000,0.00734
14288000,0.0079
14304000,0.01076
14320000,0.00931
14336000,0.00702
14352000,0.00916
14368000,0.01123
14384000,0.0078
14400000,0.00797
14416000,0.01137
14432000,0.00849
14448000,0.00671
14464000,0.01001
14480000,0.01099
14496000,0.00759
14512000,0.00916
14528000,0.01169
14544000,0.0094
14560000,0.00803
14576000,0.01026
14592000,0.01005
14608000,0.00837
14624000,0.00908
14640000,0.01141
14656000,0.00851
14672000,0.0075
14688000,0.01118
14704000,0.01009
14720000,0.00761
14736000,0.00994
14752000,0.01122
14768000,0.00902
14784000,0.00797
14800000,0.01074
14816000,0.01085
14832000,0.0071
14848000,0.00898
14864000,0.01041
14880000,0.00847
14896000,0.00858
14912000,0.01076
14928000,0.00925
14944000,0.00795
14960000,0.00944
14976000,0.01022
14992000,0.00771
15008000,0.00723
15024000,0.01122
15040000,0.01019
15056000,0.00679
15072000,0.01022
15088000,0.01131
15104000,0.00774
15120000,0.00864
15136000,0.01122
15152000,0.00923
15168000,0.0079
15184000,0.00988
15200000,0.01041
15216000,0.00832
15232000,0.00851
15248000,0.01135
15264000,0.00919
15280000,0.00746
15296000,0.01057
15312000,0.00963
15328000,0.00713
15344000,0.00973
15360000,0.01135
15376000,0.00868
15392000,0.00744
15408000,0.01064
15424000,0.01009
15440000,0.00687
15456000,0.00874
15472000,0.01198
15488000,0.00818
15504000,0.00774
15520000,0.01045
15536000,0.00948
15552000,0.00725
15568000,0.00982
15584000,0.01089
15600000,0.00807
15616000,0.0075
15632000,0.01223
15648000,0.00978
15664000,0.00675
15680000,0.00965
15696000,0.01108
15712000,0.00854
15728000,0.00872
15744000,0.01108
15760000,0.00925
15776000,0.00685
15792000,0.00994
15808000,0.01144
15824000,0.00784
15840000,0.00717
15856000,0.0112
15872000,0.00923
15888000,0.00734
15904000,0.01043
15920000,0.01112
15936000,0.00801
15952000,0.00883
15968000,0.01154
15984000,0.00961
16000000,0.00723
16016000,0.01022
16032000,0.01133
16048000,0.00687
16064000,0.00854
16080000,0.01234
16096000,0.00929
16112000,0.00814
16128000,0.01059
16144000,0.0104
16160000,0.00734
16176000,0.00875
16192000,0.01184
16208000,0.00862
16224000,0.00664
16240000,0.01114
16256000,0.0108
16272000,0.00759
16288000,0.00916
16304000,0.01118
16320000,0.00828
16336000,0.00793
16352000,0.01047
16368000,0.00982
16384000,0.00673
16400000,0.00881
16416000,0.01135
16432000,0.00837
16448000,0.00799
16464000,0.01081
16480000,0.00944
16496000,0.00689
16512000,0.00996
16528000,0.01083
16544000,0.00681
16560000,0.00731
16576000,0.01116
16592000,0.00967
16608000,0.00576
16624000,0.00912
16640000,0.01236
16656000,0.00751
16672000,0.00895
16688000,0.01108
16704000,0.00898
16720000,0.00734
16736000,0.01019
16752000,0.00914
16768000,0.00725
16784000,0.00858
16800000,0.01162
16816000,0.00812
16836000,0.00874
16856000,0.0119
16872000,0.0079
16892000,0.0083
16908000,0.00982
16924000,0.00834
16940000,0.00856
16956000,0.01209
16972000,0.0124
16988000,0.00767
17004000,0.00681
17024000,0.01013
17040000,0.00946
17056000,0.00921
17072000,0.01072
17088000,0.00914
17104000,0.00734
17120000,0.01077
17140000,0.00994
17156000,0.00723
17172000,0.0091
17188000,0.01135
17204000,0.00919
17220000,0.0082
17236000,0.0106
17252000,0.01045
17268000,0.00704
17284000,0.00946
17300000,0.01122
17316000,0.00843
17332000,0.00713
17348000,0.01007
17364000,0.00906
17380000,0.00776
17396000,0.01101
17412000,0.01148
17428000,0.0074
17444000,0.00757
17460000,0.01163
17476000,0.01047
17492000,0.00582
17508000,0.009
17524000,0.01116
17540000,0.00864
17556000,0.00914
17572000,0.01165
17588000,0.00893
17604000,0.00711
17620000,0.01011
17636000,0.01097
17652000,0.00776
17668000,0.00866
17684000,0.01045
17700000,0.00763
17716000,0.00689
17732000,0.01184
17748000,0.01083
17764000,0.0066
17780000,0.00809
17796000,0.01097
17812000,0.00881
17828000,0.00849
17844000,0.01122
17860000,0.01009
17876000,0.00549
17892000,0.00853
17908000,0.01282
17924000,0.00992
17940000,0.00854
17956000,0.0103
17972000,0.00891
17988000,0.00658
18004000,0.00988
18020000,0.01057
18036000,0.00835
18056000,0.01053
18072000,0.01341
18092000,0.00778
18108000,0.00605
18124000,0.00917
18140000,0.00998
18160000,0.00877
18176000,0.01072
18192000,0.00942
18208000,0.00616
18224000,0.00912
18240000,0.01276
18256000,0.01009
18272000,0.00658
18288000,0.00904
18304000,0.00862
18332000,0.00954
18352000,0.01221
18368000,0.00858
18384000,0.00668
18400000,0.01078
18416000,0.01019
18432000,0.00755
18448000,0.00954
18464000,0.01019
18480000,0.00719
18496000,0.00812
18516000,0.01215
18532000,0.00896
18548000,0.00706
18564000,0.01041
18580000,0.01049
18596000,0.0075
18612000,0.00856
18628000,0.01141
18644000,0.00894
18664000,0.00854
18680000,0.01135
18696000,0.00853
18712000,0.00717
18728000,0.01094
18748000,0.01001
18764000,0.008
18784000,0.01083
18800000,0.01059
18816000,0.00715
18832000,0.00874
18848000,0.01196
18864000,0.00933
18880000,0.00673
18896000,0.01053
18912000,0.01064
18928000,0.00784
18944000,0.00896
18960000,0.01143
18980000,0.00795
18996000,0.00797
19016000,0.01102
19032000,0.00891
19048000,0.00772
19064000,0.01095
19080000,0.00937
19100000,0.007
19116000,0.01041
19132000,0.01095
19148000,0.00795
19164000,0.00826
19180000,0.01108
19196000,0.00874
19212000,0.00767
19228000,0.0106
19244000,0.01122
19260000,0.00732
19276000,0.00919
19296000,0.01106
19312000,0.00768
19332000,0.00916
19348000,0.01184
19364000,0.00889
19380000,0.00737
19400000,0.01095
19416000,0.01003
19432000,0.0075
19448000,0.00854
19512000,0.01152
19528000,0.00887
19544000,0.00744
19560000,0.01057
19576000,0.0108
19592000,0.00723
19608000,0.00841
19624000,0.01125
19640000,0.00908
19656000,0.00708
19672000,0.01036
19692000,0.00946
19708000,0.00769
19724000,0.00978
19740000,0.01068
19756000,0.00814
19772000,0.00989
19804000,0.00992
19820000,0.00698
19836000,0.01009
19852000,0.0108
19868000,0.0071
19884000,0.00767
19900000,0.01135
19916000,0.00978
19932000,0.00782
19948000,0.01013
19964000,0.00983
19984000,0.00719
20000000,0.00988
20016000,0.01062
20032000,0.00752
20052000,0.00921
20068000,0.01129
20084000,0.00801
20104000,0.0083
20120000,0.0116
20140000,0.0074
20156000,0.00784
20176000,0.01112
20192000,0.00998
20208000,0.00771
20224000,0.01028
20240000,0.01144
20256000,0.00781
20276000,0.01001
20292000,0.01146
20308000,0.00813
20324000,0.00772
20340000,0.0111
20356000,0.00957
20372000,0.00737
20392000,0.01011
20408000,0.01007
20428000,0.00751
20448000,0.01076
20464000,0.00978
20480000,0.00711
20496000,0.00965
20512000,0.01135
20528000,0.00771
20544000,0.00751
20560000,0.01034
20576000,0.01034
20592000,0.00725
20608000,0.00938
20628000,0.01089
20644000,0.00782
20660000,0.00841
20676000,0.0115
20692000,0.00792
20712000,0.00872
20728000,0.01135
20744000,0.00954
20760000,0.00675
20776000,0.01016
20816000,0.00629
20824000,0.00818
20840000,0.0116
20856000,0.0091
20872000,0.00673
20888000,0.01064
20904000,0.01078
20920000,0.00675
20936000,0.00797
20952000,0.01114
20968000,0.00847
20984000,0.00765
21000000,0.0098
21016000,0.01093
21032000,0.00786
21048000,0.00856
21064000,0.01143
21080000,0.00839
21096000,0.0071
21112000,0.01122
21128000,0.00996
21144000,0.00669
21160000,0.0087
21176000,0.01184
21192000,0.00874
21208000,0.00753
21224000,0.01099
21240000,0.0099
21256000,0.00692
21272000,0.00967
21288000,0.01122
21304000,0.0078
21320000,0.00774
21336000,0.01141
21356000,0.00929
21372000,0.0071
21388000,0.01024
21404000,0.01079
21424000,0.00692
21440000,0.00956
21456000,0.01095
21472000,0.0082
21488000,0.0083
21504000,0.0107
21524000,0.00856
21540000,0.00746
21556000,0.01072
21572000,0.01038
21588000,0.00708
21604000,0.00977
21624000,0.01139
21640000,0.00732
21656000,0.00805
21672000,0.01154
21688000,0.00952
21704000,0.00671
21720000,0.00984
21736000,0.01095
21752000,0.00757
21768000,0.00792
21784000,0.0112
21836000,0.01057
21844000,0.01102
21860000,0.00753
21876000,0.00841
21892000,0.01099
21908000,0.00943
21928000,0.00806
21948000,0.01104
21964000,0.01049
21980000,0.00778
21996000,0.01013
22012000,0.01064
22028000,0.00721
22044000,0.00902
22064000,0.01104
22080000,0.00828
22096000,0.00829
22116000,0.01123
22132000,0.0098
22148000,0.00778
22164000,0.01043
22180000,0.0099
22196000,0.00751
22212000,0.00938
22228000,0.01135
22244000,0.00849
22260000,0.00765
22276000,0.01028
22292000,0.01015
22308000,0.00788
22324000,0.00966
22352000,0.00963
22368000,0.00694
22400000,0.01087
22408000,0.00963
22424000,0.00767
22440000,0.00977
22456000,0.01102
22472000,0.0082
22496000,0.01064
22512000,0.01099
22528000,0.00799
22544000,0.00923
22560000,0.0087
22632000,0.00889
22640000,0.00734
22656000,0.00948
22672000,0.01156
22688000,0.00921
22704000,0.00704
22720000,0.01091
22736000,0.01047
22752000,0.00679
22768000,0.00875
22784000,0.0111
22800000,0.00797
22816000,0.00853
22832000,0.01123
22848000,0.0099
22864000,0.0069
22880000,0.00955
22900000,0.01057
22916000,0.00751
22932000,0.00889
22948000,0.01097
22964000,0.00839
22980000,0.00738
22996000,0.01133
23012000,0.00922
23032000,0.00614
23048000,0.00942
23064000,0.01106
23080000,0.00774
23096000,0.00795
23112000,0.01068
23128000,0.00895
23144000,0.00702
23160000,0.00977
23176000,0.01083
23192000,0.00725
23208000,0.00786
23224000,0.01118
23240000,0.00872
23256000,0.00759
23272000,0.0106
23288000,0.01083
23304000,0.00679
23320000,0.00919
23336000,0.01169
23352000,0.00839
23368000,0.00681
23384000,0.0104
23400000,0.01049
23416000,0.00744
23432000,0.00938
23448000,0.01144
23464000,0.00853
23480000,0.00811
23496000,0.01106
23512000,0.01041
23528000,0.00723
23544000,0.00946
23560000,0.01154
23576000,0.00854
23592000,0.00826
23608000,0.01064
23624000,0.00957
23640000,0.00732
23656000,0.01045
23672000,0.01099
23688000,0.00824
23704000,0.00822
23720000,0.01122
23736000,0.0095
23752000,0.00731
23772000,0.01089
23788000,0.01051
23804000,0.00761
23820000,0.00914
23836000,0.01165
23852000,0.00845
23868000,0.00793
23884000,0.01091
23900000,0.01078
23916000,0.007
23932000,0.00946
23948000,0.01154
23964000,0.00828
23980000,0.00858
23996000,0.01101
24012000,0.00998
24028000,0.00767
24044000,0.00944
24060000,0.01186
24076000,0.00813
24092000,0.00805
24108000,0.01141
24124000,0.00938
24140000,0.00734
24156000,0.01028
24172000,0.01156
24188000,0.00803
24204000,0.00845
24220000,0.01089
24236000,0.0095
24252000,0.00692
24268000,0.00919
24284000,0.0098
24300000,0.00725
24316000,0.00912
24332000,0.01091
24348000,0.00856
24364000,0.00723
24380000,0.01062
24396000,0.0107
24412000,0.00656
24428000,0.00803
24444000,0.0111
24460000,0.00952
24476000,0.00717
24492000,0.01028
24508000,0.01003
24524000,0.0074
24540000,0.0094
24556000,0.01099
24572000,0.00814
24588000,0.00778
24604000,0.01057
24620000,0.00874
24636000,0.00755
24652000,0.0098
24668000,0.01125
24684000,0.00778
24700000,0.00837
24716000,0.01129
24732000,0.00978
24748000,0.00717
24764000,0.01123
24780000,0.01387
24796000,0.00828
24812000,0.00544
24828000,0.00607
24844000,0.00881
24860000,0.01026
24876000,0.0141
24892000,0.01188
24908000,0.00561
24924000,0.00645
24940000,0.01226
24956000,0.01095
24972000,0.00866
24988000,0.0075
25004000,0.00759
25020000,0.00792
25036000,0.01181
25052000,0.01453
25068000,0.00919
25084000,0.0041
25100000,0.00965
25116000,0.01205
25132000,0.00801
25148000,0.00914
25164000,0.01106
25180000,0.00837
25196000,0.00872
25212000,0.01236
25228000,0.00954
25244000,0.00599
25260000,0.00826
25276000,0.01146
25292000,0.00795
25308000,0.00423
25324000,0.00895
25340000,0.01242
25356000,0.01108
25372000,0.0107
25388000,0.0078
25404000,0.00292
25420000,0.00772
25436000,0.01503
25452000,0.01408
25468000,0.00689
25484000,0.00614
25500000,0.00969
